 Daily Wholesale Price Bulletin	
Monday, December 23-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	45	50	48	
Tomato Small	Kg	25	30	28	
Potato Red	Kg	28	30	29	
Potato White	Kg	28	30	29	
Onion Dry	Kg	34	36	35	
Carrot	Kg	30	35	33	
Cabbage	Kg	20	25	23	
Cauli Local	Kg	38	45	41	
Cauli Terai	Kg	30	32	31	
Raddish Red	Kg	25	30	28	
Raddish White	Kg	12	15	14	
Brinjal Long	Kg	20	25	22	
Brinjal Round	Kg	30	35	33	
Cow pea	Kg	30	35	33	
Green Peas	Kg	35	40	38	
French Bean	Kg	55	60	58	
Sword Bean	Kg	30	35	33	
Bitter Gourd	Kg	70	80	75	
Bottle Gourd	Kg	45	50	48	
Pointed Gourd	Kg	190	200	195	
Pumpkin	Kg	16	18	17	
Squash	Kg	25	30	28	
Turnip	Kg	35	40	38	
Okara	Kg	120	140	130	
Sweet Potato	Kg	40	45	43	
Barela	Kg	45	50	48	
Arum	Kg	35	40	38	
Christophine	Kg	16	18	17	
Brd Leaf Mustard	Kg	15	25	20	
Spinach Leaf	Kg	35	40	38	
Cress Leaf	Kg	35	40	38	
Mustard Leaf	Kg	35	40	38	
Fenugreek Leaf	Kg	55	60	58	
Onion Green	Kg	55	60	58	
Bakula	Kg	45	50	48	
Yam	Kg	28	30	29	
Mushroom	Kg	170	180	175	
Brocauli	Kg	35	40	38	
Sugarbeet	Kg	100	110	105	
Red Cabbbage	Kg	150	160	155	
Lettuce	Kg	45	50	48	
Knolkhol	Kg	35	40	38	
Celery	Kg	120	130	125	
Parseley	Kg	150	170	160	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	140	150	145	
Turnip A	Kg	45	50	48	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	120	140	130	
Tofu	Kg	60	70	65	
Gundruk	Kg	180	200	190	
Apple	Kg	100	110	105	
Banana	Doz	40	50	45	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	200	220	210	
Grapes	Kg	180	200	190	
Orange	Kg	45	50	48	
Water Melon	Kg	50	55	53	
Sweet Orange	Kg	90	100	95	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	55	60	57	
Jack Fruit	Kg	90	100	95	
Lemon	Kg	30	35	33	
Papaya	Kg	50	55	53	
Mombin	Kg	30	35	33	
Sugarcane	1 Pc	40	50	45	
Ginger	Kg	90	100	95	
Chilli Dry	Kg	220	230	225	
Chilli Green	Kg	40	45	43	
Capsicum	Kg	55	60	58	
Garlic Green	Kg	55	60	58	
Coriander Green	Kg	60	70	65	
Garlic Dry Chinese	Kg	100	105	103	
Garlic Dry Nepali	Kg	85	90	88	
Clive Dry	Kg	150	160	155	
Clive Green	Kg	120	130	125	
Fish Fresh	Kg	220	230	225	
